sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1002695251219242960,2476501119145039392,LIGHT,-07:00,2025-09-29 02:48:00+0000,-07:00,2025-09-29 02:53:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,250055589244459320,REM,-07:00,2025-09-29 05:32:30+0000,-07:00,2025-09-29 06:01:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,263068104160405712,REM,-07:00,2025-09-29 07:16:30+0000,-07:00,2025-09-29 07:19:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,2925995999430523680,AWAKE,-07:00,2025-09-29 03:50:30+0000,-07:00,2025-09-29 03:52:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3065842926860523680,LIGHT,-07:00,2025-09-29 07:22:30+0000,-07:00,2025-09-29 07:23:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3196684154944283472,REM,-07:00,2025-09-29 06:02:00+0000,-07:00,2025-09-29 06:03:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3262405722680325984,REM,-07:00,2025-09-29 06:03:30+0000,-07:00,2025-09-29 06:07:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3265394059541638608,AWAKE,-07:00,2025-09-29 02:53:30+0000,-07:00,2025-09-29 02:54:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3310848106590261896,AWAKE,-07:00,2025-09-29 04:30:00+0000,-07:00,2025-09-29 04:34:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3370663121120489472,AWAKE,-07:00,2025-09-29 00:42:00+0000,-07:00,2025-09-29 00:54:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3398528671545918312,AWAKE,-07:00,2025-09-29 05:19:00+0000,-07:00,2025-09-29 05:22:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3476911977645068224,LIGHT,-07:00,2025-09-29 00:02:00+0000,-07:00,2025-09-29 00:02:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3500027389167008720,AWAKE,-07:00,2025-09-29 07:28:00+0000,-07:00,2025-09-29 07:28:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3751749354108877192,LIGHT,-07:00,2025-09-29 06:31:00+0000,-07:00,2025-09-29 06:35:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3843452440322008896,LIGHT,-07:00,2025-09-29 00:54:30+0000,-07:00,2025-09-29 00:59:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3853540438866243928,AWAKE,-07:00,2025-09-29 01:53:30+0000,-07:00,2025-09-29 01:55:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,3991502684628885824,AWAKE,-07:00,2025-09-29 05:00:30+0000,-07:00,2025-09-29 05:03:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,409251227371424496,AWAKE,-07:00,2025-09-29 03:18:00+0000,-07:00,2025-09-29 03:18:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4128176945146491488,LIGHT,-07:00,2025-09-29 01:00:00+0000,-07:00,2025-09-29 01:02:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4307158648916598176,LIGHT,-07:00,2025-09-29 02:54:00+0000,-07:00,2025-09-29 03:18:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4702731255598702896,AWAKE,-07:00,2025-09-29 01:36:30+0000,-07:00,2025-09-29 01:37:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4811723957258248120,LIGHT,-07:00,2025-09-29 06:44:00+0000,-07:00,2025-09-29 06:58:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4813917114082038640,LIGHT,-07:00,2025-09-29 06:36:30+0000,-07:00,2025-09-29 06:43:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,4954728597741332120,LIGHT,-07:00,2025-09-29 01:55:00+0000,-07:00,2025-09-29 02:11:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5137018655141244872,LIGHT,-07:00,2025-09-29 06:01:30+0000,-07:00,2025-09-29 06:02:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5309823445672675352,LIGHT,-07:00,2025-09-29 05:17:00+0000,-07:00,2025-09-29 05:19:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5541617091951705712,AWAKE,-07:00,2025-09-29 03:47:30+0000,-07:00,2025-09-29 03:49:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5590316873899640016,REM,-07:00,2025-09-29 01:20:30+0000,-07:00,2025-09-29 01:21:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5604426948403891752,LIGHT,-07:00,2025-09-29 02:12:00+0000,-07:00,2025-09-29 02:19:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5733477558725593984,LIGHT,-07:00,2025-09-29 05:10:00+0000,-07:00,2025-09-29 05:16:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5811225386420219104,DEEP,-07:00,2025-09-29 00:02:30+0000,-07:00,2025-09-29 00:42:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,5856182938011325288,DEEP,-07:00,2025-09-29 02:19:30+0000,-07:00,2025-09-29 02:20:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6049578766417026080,REM,-07:00,2025-09-29 01:21:30+0000,-07:00,2025-09-29 01:36:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6083807682471207600,LIGHT,-07:00,2025-09-29 05:00:00+0000,-07:00,2025-09-29 05:00:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6251295134562907688,AWAKE,-07:00,2025-09-29 07:23:00+0000,-07:00,2025-09-29 07:27:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6495911117386012640,AWAKE,-07:00,2025-09-29 01:02:30+0000,-07:00,2025-09-29 01:03:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,651005883207438232,AWAKE,-07:00,2025-09-28 23:53:30+0000,-07:00,2025-09-28 23:54:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6654526510074576232,LIGHT,-07:00,2025-09-29 04:07:30+0000,-07:00,2025-09-29 04:30:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6687123610275263672,DEEP,-07:00,2025-09-28 23:37:30+0000,-07:00,2025-09-28 23:53:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6693963925563402736,AWAKE,-07:00,2025-09-29 05:16:00+0000,-07:00,2025-09-29 05:17:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6787204219225791144,LIGHT,-07:00,2025-09-29 03:18:30+0000,-07:00,2025-09-29 03:21:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,6946226143593952744,LIGHT,-07:00,2025-09-29 01:03:00+0000,-07:00,2025-09-29 01:20:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7017700554532241920,LIGHT,-07:00,2025-09-29 06:03:00+0000,-07:00,2025-09-29 06:03:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7064014110966185072,REM,-07:00,2025-09-29 01:37:00+0000,-07:00,2025-09-29 01:53:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7078437701193017176,REM,-07:00,2025-09-29 07:21:30+0000,-07:00,2025-09-29 07:22:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,737144594706203376,AWAKE,-07:00,2025-09-29 06:27:30+0000,-07:00,2025-09-29 06:31:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7392157987171068104,LIGHT,-07:00,2025-09-29 03:49:30+0000,-07:00,2025-09-29 03:50:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7486839554261446488,LIGHT,-07:00,2025-09-29 01:21:00+0000,-07:00,2025-09-29 01:21:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7789575945409010944,LIGHT,-07:00,2025-09-29 07:27:00+0000,-07:00,2025-09-29 07:28:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7830336591584455016,AWAKE,-07:00,2025-09-29 06:35:00+0000,-07:00,2025-09-29 06:36:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7880350241113099856,DEEP,-07:00,2025-09-29 02:23:00+0000,-07:00,2025-09-29 02:48:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,7906574338444654976,REM,-07:00,2025-09-29 03:21:00+0000,-07:00,2025-09-29 03:47:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,802611128182669128,AWAKE,-07:00,2025-09-29 07:19:00+0000,-07:00,2025-09-29 07:20:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8187583579629417904,DEEP,-07:00,2025-09-29 00:01:30+0000,-07:00,2025-09-29 00:02:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8193180349090629704,LIGHT,-07:00,2025-09-29 03:52:30+0000,-07:00,2025-09-29 04:05:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8298698611395063752,LIGHT,-07:00,2025-09-29 04:34:00+0000,-07:00,2025-09-29 04:45:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8373165931313552296,LIGHT,-07:00,2025-09-28 23:27:00+0000,-07:00,2025-09-28 23:37:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8507462264791813192,AWAKE,-07:00,2025-09-29 04:45:00+0000,-07:00,2025-09-29 05:00:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,87284312937401008,AWAKE,-07:00,2025-09-28 23:23:30+0000,-07:00,2025-09-28 23:27:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8757979177740489624,AWAKE,-07:00,2025-09-29 00:59:30+0000,-07:00,2025-09-29 01:00:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,8836997118951512992,LIGHT,-07:00,2025-09-29 06:07:30+0000,-07:00,2025-09-29 06:27:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,908009822840153800,LIGHT,-07:00,2025-09-28 23:54:00+0000,-07:00,2025-09-29 00:01:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1040441767793504144,1002769171768355056,REM,-08:00,2026-01-22 08:11:30+0000,-08:00,2026-01-22 08:19:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,114261231219933848,LIGHT,-08:00,2026-01-22 07:18:00+0000,-08:00,2026-01-22 07:29:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,1156215660093365056,LIGHT,-08:00,2026-01-22 03:22:30+0000,-08:00,2026-01-22 03:27:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,1398302332032023264,REM,-08:00,2026-01-22 07:17:30+0000,-08:00,2026-01-22 07:18:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,1443510097130716248,DEEP,-08:00,2026-01-22 06:35:30+0000,-08:00,2026-01-22 06:39:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,1655171402449117608,LIGHT,-08:00,2026-01-22 03:19:00+0000,-08:00,2026-01-22 03:20:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,2238175374605923688,LIGHT,-08:00,2026-01-22 08:19:00+0000,-08:00,2026-01-22 08:19:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,2408311938014520744,LIGHT,-08:00,2026-01-22 07:34:00+0000,-08:00,2026-01-22 07:43:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,2765433720553871816,LIGHT,-08:00,2026-01-22 08:00:00+0000,-08:00,2026-01-22 08:00:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,2805864491398990304,LIGHT,-08:00,2026-01-22 07:30:00+0000,-08:00,2026-01-22 07:33:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3011622690277136144,AWAKE,-08:00,2026-01-22 03:20:00+0000,-08:00,2026-01-22 03:21:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3064255047806468776,AWAKE,-08:00,2026-01-22 03:16:00+0000,-08:00,2026-01-22 03:19:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3535475398197092408,LIGHT,-08:00,2026-01-22 06:03:00+0000,-08:00,2026-01-22 06:32:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3665946826649796640,LIGHT,-08:00,2026-01-22 07:44:30+0000,-08:00,2026-01-22 07:46:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3696623780767326784,AWAKE,-08:00,2026-01-22 08:59:00+0000,-08:00,2026-01-22 09:06:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,3868014056074552144,DEEP,-08:00,2026-01-22 06:32:30+0000,-08:00,2026-01-22 06:33:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,4552290721334673040,LIGHT,-08:00,2026-01-22 08:01:30+0000,-08:00,2026-01-22 08:02:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5041989100995688520,LIGHT,-08:00,2026-01-22 06:39:00+0000,-08:00,2026-01-22 06:39:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5127845730883209144,DEEP,-08:00,2026-01-22 05:02:00+0000,-08:00,2026-01-22 05:08:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5178558627119257880,REM,-08:00,2026-01-22 08:02:30+0000,-08:00,2026-01-22 08:10:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5205764616592946080,LIGHT,-08:00,2026-01-22 06:40:30+0000,-08:00,2026-01-22 06:55:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5223555701086826232,DEEP,-08:00,2026-01-22 08:54:30+0000,-08:00,2026-01-22 08:59:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5320796481420336112,DEEP,-08:00,2026-01-22 06:33:30+0000,-08:00,2026-01-22 06:34:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5328522204960723696,AWAKE,-08:00,2026-01-22 03:39:30+0000,-08:00,2026-01-22 03:41:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5461627408036440744,REM,-08:00,2026-01-22 08:19:30+0000,-08:00,2026-01-22 08:22:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,5815902912539441736,LIGHT,-08:00,2026-01-22 06:33:00+0000,-08:00,2026-01-22 06:33:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6018691651340131368,AWAKE,-08:00,2026-01-22 07:12:00+0000,-08:00,2026-01-22 07:13:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6049504129518225824,REM,-08:00,2026-01-22 06:55:00+0000,-08:00,2026-01-22 07:12:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6087142786813342640,AWAKE,-08:00,2026-01-22 03:22:00+0000,-08:00,2026-01-22 03:22:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6113451793463144144,LIGHT,-08:00,2026-01-22 07:15:00+0000,-08:00,2026-01-22 07:17:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6291316707360325104,REM,-08:00,2026-01-22 07:57:00+0000,-08:00,2026-01-22 08:00:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6389498953150814512,LIGHT,-08:00,2026-01-22 04:29:30+0000,-08:00,2026-01-22 05:02:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6400202234450943880,AWAKE,-08:00,2026-01-22 07:46:30+0000,-08:00,2026-01-22 07:47:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6422531480699593176,AWAKE,-08:00,2026-01-22 08:00:30+0000,-08:00,2026-01-22 08:01:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6483787121017749552,DEEP,-08:00,2026-01-22 03:46:30+0000,-08:00,2026-01-22 03:59:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6553900564835537696,LIGHT,-08:00,2026-01-22 08:24:30+0000,-08:00,2026-01-22 08:50:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6605299762575780976,AWAKE,-08:00,2026-01-22 07:29:30+0000,-08:00,2026-01-22 07:30:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,662578312150626800,AWAKE,-08:00,2026-01-22 08:10:30+0000,-08:00,2026-01-22 08:11:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6717967665895361424,AWAKE,-08:00,2026-01-22 07:43:30+0000,-08:00,2026-01-22 07:44:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,6929295250292114104,AWAKE,-08:00,2026-01-22 08:22:30+0000,-08:00,2026-01-22 08:24:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,69985839108265304,LIGHT,-08:00,2026-01-22 03:21:30+0000,-08:00,2026-01-22 03:22:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7079532708825685672,LIGHT,-08:00,2026-01-22 05:09:30+0000,-08:00,2026-01-22 05:17:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7106004870124994576,DEEP,-08:00,2026-01-22 04:02:00+0000,-08:00,2026-01-22 04:29:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7162919020186050416,LIGHT,-08:00,2026-01-22 08:51:30+0000,-08:00,2026-01-22 08:54:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7322263075693766864,DEEP,-08:00,2026-01-22 03:27:00+0000,-08:00,2026-01-22 03:39:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7689605412701215648,LIGHT,-08:00,2026-01-22 06:34:00+0000,-08:00,2026-01-22 06:35:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7887628857033780544,DEEP,-08:00,2026-01-22 05:17:30+0000,-08:00,2026-01-22 05:44:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,7943807473120865456,REM,-08:00,2026-01-22 07:14:00+0000,-08:00,2026-01-22 07:15:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8142789413801457192,LIGHT,-08:00,2026-01-22 05:44:00+0000,-08:00,2026-01-22 05:45:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8195117148409513928,LIGHT,-08:00,2026-01-22 03:41:00+0000,-08:00,2026-01-22 03:46:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8202049265382810808,AWAKE,-08:00,2026-01-22 07:33:00+0000,-08:00,2026-01-22 07:34:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8287993764124666256,AWAKE,-08:00,2026-01-22 06:39:30+0000,-08:00,2026-01-22 06:40:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8497922261584055712,DEEP,-08:00,2026-01-22 08:50:30+0000,-08:00,2026-01-22 08:51:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8557279563015720960,LIGHT,-08:00,2026-01-22 07:13:00+0000,-08:00,2026-01-22 07:14:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,8579341163402217320,LIGHT,-08:00,2026-01-22 03:59:30+0000,-08:00,2026-01-22 04:02:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,9011732852171503256,REM,-08:00,2026-01-22 05:45:30+0000,-08:00,2026-01-22 06:03:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,9122866910129544352,LIGHT,-08:00,2026-01-22 07:47:00+0000,-08:00,2026-01-22 07:57:00+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1040441767793504144,94379865025920816,AWAKE,-08:00,2026-01-22 05:08:30+0000,-08:00,2026-01-22 05:09:30+0000,DERIVED,2026-01-22 17:11:10+0000,2026-01-22 17:11:10+0000
1121193281621769336,7425600211179574840,ASLEEP,-07:00,2025-08-23 09:23:30+0000,-07:00,2025-08-23 10:28:30+0000,DERIVED,2025-08-23 17:33:30+0000,2025-08-23 17:33:30+0000
1127277266221053120,1013587068619868664,AWAKE,-07:00,2025-10-22 05:39:30+0000,-07:00,2025-10-22 05:40:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,103204412870385120,LIGHT,-07:00,2025-10-22 01:38:00+0000,-07:00,2025-10-22 01:38:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,1166552370116667808,LIGHT,-07:00,2025-10-22 04:40:30+0000,-07:00,2025-10-22 04:46:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,1255583524759790016,LIGHT,-07:00,2025-10-22 01:36:00+0000,-07:00,2025-10-22 01:36:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,1350438180682921352,LIGHT,-07:00,2025-10-22 04:12:30+0000,-07:00,2025-10-22 04:14:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
