timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2025-09-20T00:00:00Z,31.60287610619469,31.758904109589043,0.5175145637301894,Fitbit App
2025-09-21T00:00:00Z,31.662972292191437,31.744444444444444,0.5153963753018466,Fitbit App
2025-09-22T00:00:00Z,32.25698924731183,31.751674277016743,0.5138447490175531,Fitbit App
2025-09-23T00:00:00Z,32.37927710843373,31.77003345014336,0.48917546639613346,Fitbit App
2025-09-24T00:00:00Z,33.47150943396227,31.802277823920267,0.5648656758690549,Fitbit App
2025-09-25T00:00:00Z,31.20985915492958,31.77003345014336,0.5673794148977768,Fitbit App
2025-09-26T00:00:00Z,31.95045871559633,31.77003345014336,0.5442052257451829,Fitbit App
2025-09-27T00:00:00Z,32.81269841269841,31.77003345014336,0.5586392944087387,Fitbit App
2025-09-28T00:00:00Z,31.989047619047618,31.802277823920267,0.5474947921602067,Fitbit App
2025-09-29T00:00:00Z,32.72194616977226,31.802277823920267,0.5686097275130271,Fitbit App
2025-09-30T00:00:00Z,31.783736263736262,31.78244952721697,0.5657717790867324,Fitbit App
2025-10-01T00:00:00Z,32.605633802816904,31.80356456043956,0.5800060555804667,Fitbit App
2025-10-02T00:00:00Z,33.00700483091787,31.85555832115455,0.611512415309775,Fitbit App
2025-10-03T00:00:00Z,32.283677685950416,31.919091250381285,0.6136595952458285,Fitbit App
2025-10-04T00:00:00Z,32.1378752886836,31.969753167321976,0.6073009057193738,Fitbit App
2025-10-05T00:00:00Z,31.8710407239819,31.969753167321976,0.577353369477415,Fitbit App
2025-10-06T00:00:00Z,32.28851674641148,31.995553772070625,0.5766438672431075,Fitbit App
2025-10-07T00:00:00Z,32.33121212121212,32.06996760688862,0.5598652278707962,Fitbit App
2025-10-08T00:00:00Z,32.23261296660116,32.15872931100847,0.5552472398115578,Fitbit App
2025-10-09T00:00:00Z,31.994162436548237,32.15872931100847,0.547722414538598,Fitbit App
2025-10-10T00:00:00Z,32.476415094339615,32.185783227848106,0.5498779126502943,Fitbit App
2025-10-11T00:00:00Z,32.970080862533706,32.21229804448201,0.5542507910393574,Fitbit App
2025-10-12T00:00:00Z,31.117220543806653,32.185783227848106,0.5816753107279389,Fitbit App
2025-10-13T00:00:00Z,32.52027777777778,32.20609814996725,0.5858466787980208,Fitbit App
2025-10-14T00:00:00Z,33.20083798882683,32.244801106956494,0.6115376468044281,Fitbit App
2025-10-15T00:00:00Z,32.50286975717442,32.27033346663112,0.5699127862134773,Fitbit App
2025-10-16T00:00:00Z,31.4928899082569,32.27033346663112,0.5525972831208324,Fitbit App
2025-10-17T00:00:00Z,33.65396226415095,32.28609721618095,0.6083857137176197,Fitbit App
2025-10-18T00:00:00Z,32.184699453551914,32.27033346663112,0.606127832943525,Fitbit App
2025-10-19T00:00:00Z,32.250235849056615,32.27033346663112,0.6037445684134334,Fitbit App
2025-10-20T00:00:00Z,32.4281690140845,32.28609721618095,0.5895795547139165,Fitbit App
2025-10-21T00:00:00Z,33.494540229885054,32.309864433811796,0.6128962700691587,Fitbit App
2025-10-22T00:00:00Z,32.19737532808401,32.309864433811796,0.6134297909487726,Fitbit App
2025-10-23T00:00:00Z,32.67785234899326,32.309864433811796,0.6157459558591596,Fitbit App
2025-10-24T00:00:00Z,32.151157894736826,32.28609721618095,0.5824551456754137,Fitbit App
2025-10-25T00:00:00Z,33.01785714285715,32.309864433811796,0.553076900025607,Fitbit App
2025-10-26T00:00:00Z,32.30236559139783,32.316788856304974,0.546655220621733,Fitbit App
2025-10-27T00:00:00Z,31.923749999999995,32.29544116890466,0.5489062216186753,Fitbit App
2025-10-28T00:00:00Z,32.3,32.301182795698914,0.5439161074767229,Fitbit App
2025-10-29T00:00:00Z,31.18978978978979,32.294258373205736,0.5835226363396905,Fitbit App
2025-10-30T00:00:00Z,31.89424460431654,32.294258373205736,0.5801446208246018,Fitbit App
2025-10-31T00:00:00Z,32.043640897755616,32.28609721618095,0.5808992920898334,Fitbit App
2025-11-01T00:00:00Z,32.86217765042979,32.28609721618095,0.5757255043946036,Fitbit App
2025-11-02T00:00:00Z,31.895897435897435,32.26937629773405,0.581199364272073,Fitbit App
2025-11-03T00:00:00Z,31.95342465753426,32.26937629773405,0.5841618862728924,Fitbit App
2025-11-04T00:00:00Z,32.886433260393844,32.294258373205736,0.5870221938365364,Fitbit App
2025-11-05T00:00:00Z,31.693710691823938,32.2751179245283,0.5990166757200698,Fitbit App
2025-11-06T00:00:00Z,31.74153846153845,32.24142440782889,0.6085069152094063,Fitbit App
2025-11-07T00:00:00Z,31.328026905829606,32.223805588570315,0.6342560674880512,Fitbit App
2025-11-08T00:00:00Z,32.64877049180325,32.2751179245283,0.6354070303465903,Fitbit App
2025-11-09T00:00:00Z,32.0606132075472,32.223805588570315,0.6359610516319446,Fitbit App
2025-11-10T00:00:00Z,32.723787528868364,32.223805588570315,0.6283719798676383,Fitbit App
2025-11-11T00:00:00Z,32.06465863453816,32.223805588570315,0.5907036206888862,Fitbit App
2025-11-12T00:00:00Z,32.49017094017092,32.223805588570315,0.5903586833092588,Fitbit App
2025-11-13T00:00:00Z,31.86918238993712,32.19103739081796,0.5706874346728236,Fitbit App
2025-11-15T00:00:00Z,33.568990384615404,32.19737532808401,0.608842474889225,Fitbit App
2025-11-16T00:00:00Z,32.12850877192983,32.184699453551914,0.5535308735946168,Fitbit App
2025-11-17T00:00:00Z,33.18189845474611,32.19737532808401,0.5781545970313275,Fitbit App
2025-11-18T00:00:00Z,32.43762993762992,32.19737532808401,0.5785183596066418,Fitbit App
2025-11-19T00:00:00Z,32.06145833333337,32.151157894736826,0.5799788180087389,Fitbit App
2025-11-20T00:00:00Z,31.785310734463255,32.12850877192983,0.540049432981794,Fitbit App
2025-11-21T00:00:00Z,32.768509615384644,32.12850877192983,0.5486287125781482,Fitbit App
2025-11-22T00:00:00Z,33.0343173431734,32.12850877192983,0.562064579397812,Fitbit App
2025-11-23T00:00:00Z,30.93986486486488,32.06465863453816,0.6142667289852344,Fitbit App
2025-11-24T00:00:00Z,33.26293436293436,32.06465863453816,0.6269850196594986,Fitbit App
2025-11-25T00:00:00Z,32.11252747252749,32.06465863453816,0.6273319779525194,Fitbit App
2025-11-26T00:00:00Z,31.485000000000007,32.06465863453816,0.6402948397850573,Fitbit App
2025-11-27T00:00:00Z,33.48804123711344,32.06465863453816,0.6821584016788891,Fitbit App
2025-11-28T00:00:00Z,33.791252485089444,32.11252747252749,0.7067174162342528,Fitbit App
2025-11-29T00:00:00Z,33.51628865979382,32.12850877192983,0.7329125366520973,Fitbit App
2025-12-15T00:00:00Z,31.99262295081967,32.43762993762992,0.8358955482442497,Fitbit App
2025-12-16T00:00:00Z,31.806053811659197,32.43762993762992,0.8510340389974923,Fitbit App
2025-12-17T00:00:00Z,31.991935483870957,32.11252747252749,0.8394021218142765,Fitbit App
2025-12-18T00:00:00Z,31.836886993603397,32.06145833333337,0.8533091214868647,Fitbit App
2025-12-19T00:00:00Z,32.065613382899635,32.065613382899635,0.8531949848519684,Fitbit App
2025-12-21T00:00:00Z,32.26660839160839,32.089070427713565,0.8636386981071665,Fitbit App
2025-12-23T00:00:00Z,31.938648648648677,32.065613382899635,0.7834310407888263,Fitbit App
2025-12-24T00:00:00Z,32.778894472361806,32.065613382899635,0.7512459300837434,Fitbit App
2025-12-25T00:00:00Z,33.67048192771083,32.166110887254014,0.841794758040613,Fitbit App
2025-12-26T00:00:00Z,32.66631578947368,32.26660839160839,0.7645835482091763,Fitbit App
2025-12-27T00:00:00Z,32.19753424657536,32.19753424657536,0.7223932390471244,Fitbit App
2025-12-28T00:00:00Z,31.908974358974355,32.065613382899635,0.6243134756516031,Fitbit App
2025-12-29T00:00:00Z,31.433593749999996,31.99262295081967,0.5664911714175117,Fitbit App
2025-12-30T00:00:00Z,31.801881720430096,31.992279217345313,0.5543900675830518,Fitbit App
2025-12-31T00:00:00Z,31.448818897637786,31.991935483870957,0.5656006026626311,Fitbit App
2026-01-01T00:00:00Z,31.98571428571429,31.988824884792624,0.5474573928439214,Fitbit App
2026-01-02T00:00:00Z,34.12736220472439,31.991935483870957,0.7210557813323513,Fitbit App
2026-01-03T00:00:00Z,33.57606263982104,31.992279217345313,0.7680678544073231,Fitbit App
2026-01-04T00:00:00Z,31.85929978118162,31.991935483870957,0.7534056484247781,Fitbit App
2026-01-05T00:00:00Z,33.823255813953466,31.992279217345313,0.8102819899480025,Fitbit App
2026-01-06T00:00:00Z,34.004687499999996,31.99262295081967,0.8675955769237149,Fitbit App
2026-01-07T00:00:00Z,33.607581967213086,32.029118166859654,0.8826898091733332,Fitbit App
2026-01-08T00:00:00Z,33.31329588014986,32.065613382899635,0.8792993388490665,Fitbit App
2026-01-09T00:00:00Z,30.740917782026777,32.029118166859654,0.9339965961707013,Fitbit App
2026-01-10T00:00:00Z,33.48690292758097,32.065613382899635,0.9374752293027261,Fitbit App
2026-01-11T00:00:00Z,33.647323943662,32.13157381473749,0.9460108115736698,Fitbit App
2026-01-12T00:00:00Z,33.19435483870966,32.19753424657536,0.9362112539671771,Fitbit App
2026-01-13T00:00:00Z,32.55974683544306,32.23207131909187,0.9187105261662944,Fitbit App
2026-01-14T00:00:00Z,33.646555323590796,32.413177613525725,0.9338035430752716,Fitbit App
2026-01-15T00:00:00Z,33.17546728971967,32.61303131245837,0.9253685995406206,Fitbit App
2026-01-16T00:00:00Z,33.32480769230769,32.72260513091774,0.9234866829808209,Fitbit App
2026-01-17T00:00:00Z,32.876696832579185,32.8277956524705,0.9075358500263442,Fitbit App
2026-01-18T00:00:00Z,33.2354271356784,33.026082061149424,0.9015523879852285,Fitbit App
2026-01-19T00:00:00Z,33.61814254859608,33.17546728971967,0.8983635857754513,Fitbit App
2026-01-20T00:00:00Z,33.40278551532035,33.19435483870966,0.8979316828279267,Fitbit App
2026-01-21T00:00:00Z,32.10286343612332,33.18491106421466,0.8931862345275297,Fitbit App
2026-01-22T00:00:00Z,33.758959537572224,33.214890987194025,0.8917786060593728,Fitbit App
2026-01-23T00:00:00Z,33.29806201550387,33.26674457559113,0.8943979121137253,Fitbit App
2026-01-24T00:00:00Z,33.419718309859164,33.26674457559113,0.8882587801314019,Fitbit App
2026-01-25T00:00:00Z,32.473161764705885,33.26674457559113,0.8907682780234446,Fitbit App
2026-01-26T00:00:00Z,33.011395348837226,33.26674457559113,0.8809230444356995,Fitbit App
2026-01-27T00:00:00Z,32.64633123689729,33.26674457559113,0.8615616723134235,Fitbit App
2026-01-28T00:00:00Z,33.792105263157914,33.30567894782686,0.8249282719012198,Fitbit App
2026-01-29T00:00:00Z,33.638782051282064,33.31905178622877,0.7982146333888809,Fitbit App
2026-01-30T00:00:00Z,33.5065934065934,33.36379660381402,0.7381927603035735,Fitbit App
2026-01-31T00:00:00Z,32.9375711574953,33.36379660381402,0.7056375202850027,Fitbit App
2026-02-15T00:00:00Z,32.385671641791056,33.26674457559113,0.5202739362985523,Fitbit App
2026-02-16T00:00:00Z,32.579225352112644,33.26674457559113,0.5350910526854991,Fitbit App
2026-02-17T00:00:00Z,32.80393700787403,33.15472868217054,0.5393617593711405,Fitbit App
2026-02-18T00:00:00Z,32.26735751295338,32.97448325316626,0.5559682502425883,Fitbit App
2026-02-19T00:00:00Z,32.85582010582008,32.89669563165769,0.5463845037692739,Fitbit App
2026-02-20T00:00:00Z,32.40983606557373,32.89669563165769,0.5186930605642088,Fitbit App
2026-02-21T00:00:00Z,27.591489361702116,32.829878556847056,1.4181709999171326,Fitbit App
