timestamp,latitude,longitude,altitude,data source
2025-08-27T01:00:48Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:49Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:03:14Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:15Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:16Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:17Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:18Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:19Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:20Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:21Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:22Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:23Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:24Z,34.417325,-119.849158,15.0,Charge 6
2025-08-27T01:03:25Z,34.417325,-119.849158,15.0,Charge 6
